id,text,annotation,iteration,KA,overall_KA
0,"This will provide lower taxes and new incentives to work, while cutting the benefits bill and reducing tax for 99.5 per cent of all income taxpayers. This will be paid for by introducing a new top tax rate of 5Op on taxable income of over £100,000 per year. WE WILL REPLACE INCOME SUPPORT AND FAMILY CREDIT WITH A SIMPLER, MORE EFFICIENT LOW INCOME BENEFIT THAT INCREASES FINANCIAL INCENTIVES FOR PEOPLE GOING BACK TO WORK. Modernise Britain's welfare system. We will initiate a comprehensive review of the welfare system to build a new framework for welfare and opportunity, on a cross-party basis.",1,0,,
1,Protect the rights of older people. We will legislate against discrimination on the grounds of age. EXPAND PRIVATE PENSIONS AND GIVE PEOPLE MORE CONTROL OVER THEIR PENSIONS. We wish to see more people making provision for their old age. We will replace the State Earnings Related Scheme (SERPS) with a scheme under which all employees have personal or occupational pensions.,1,0,,
2,"10,000 more teachers. Invest in further rapid promotion and rewards for classroom excellence, more classroom assistants and help with housing costs in high-cost areas 6,000 EXTRA POLICE RECRUITS, RAISING POLICE NUMBERS TO THEIR HIGHEST EVER LEVEL, WITH STRONG LOCAL LEADERSHIP AND PROPER REWARDS FOR THOSE ON THE FRONTLINE INVESTMENT AND REFORM Renewing public services: education reform. New Labour believes that schools need a step change in reform to make quality education open to all. We plan a radical improvement in secondary schools, building on our success in primary schools.",0,0,,
3,"Pension rights will be fully secured if people change jobs. We will treat pensions as deferred income over which pension-holders have full rights of security, control and portability. ABOLISH STANDING CHARGES FOR WATER AND CREATE A FAIRER SYSTEM OF CHARGING. Young people. We propose a new deal for young people, in which new rights and new responsibilities go hand in hand. We will: Expand opportunities.",0,0,,
4,"Ensure that financial resources, and police and court time, are not wasted on the unnecessary prosecution and imprisonment of drug users and addicts the focus instead should be on getting addicts the treatment they need. POLICE SHOULD CONCENTRATE THEIR EFFORTS ON ORGANISED DRUG PUSHERS AND GANGS. Always base drugs policy on independent scientific advice, including making the Advisory Council on the Misuse of Drugs completely independent of government. Making the justice system work to rehabilitate criminals and reduce crime. Liberal Democrats believe that once a criminal has been caught, it is vital that the punishment they are given helps to turn them away from crime, and set them back on the straight and narrow.",0,0,,
5,Britain cannot get the best performance from our employees by giving them the worst treatment. There will be a fair framework of law for both employers and unions. THERE WILL BE NO RETURN TO THE TRADE UNION LEGISLATION OF THE 1970S. Ballots before strikes and for union elections will stay. There will be no mass or flying pickets.,0,0,,
6,"But restoring a country's greatness is not easy. The new Conservative policies met bitter resistance every step of the way. REMEMBER: THE YEAR-LONG COAL STRIKE, WITH ITS VIOLENCE AND INTIMIDATION ON A MASSIVE SCALE. It failed and mining productivity has since soared. The battle we had to fight to ensure that Britain paid no more than its fair share of the European Community Budget.",1,0,,
7,"All parents will be guaranteed online information about their child's progress and behaviour. We have high expectations for children with special educational needs and schools will be held to account for how well they meet the needs of these pupils. WE ARE EXPANDING THE NUMBER OF SPECIALIST DYSLEXIA TEACHERS AND IMPROVING TEACHER TRAINING FOR CHILDREN WITH AUTISM. The statementing process will be improved to give more support to parents, and the supply of teachers with the specialist skills needed to teach pupils with severe learning disabilities in special schools will be increased. Primary schools: no child left behind. More children than ever leave primary school secure in the basics.",0,0,,
8,"While the number of low-performing schools has decreased dramatically, we cannot tolerate any coasting or persistently poor schools. Over the last decade, we have developed a cadre of world-class head teachers, radically opened up our school system to new providers, and worked with local authorities and school governing bodies to drive up standards. OUR TASK NOW IS TO DEVOLVE MORE POWER AND RESPONSIBILITY TO STRONG SCHOOL LEADERS AND TO SPREAD EXCELLENCE, WITH UP TO 1,000 SCHOOLS, THROUGH MERGERS AND TAKE-OVERS, PART OF AN ACCREDITED SCHOOL GROUP BY 2015 - A NEW GENERATION OF NOT-FOR-PROFIT CHAINS OF SCHOOLS WITH A PROVEN TRACK RECORD. These will include excellent school leaders from the maintained sector, universities, colleges, faith schools, academy chains and independent schools. We now have 200 academies and over 50 National Challenge Trusts, with another 200 academies in the pipeline.",1,0,,
9,"high taxation prevents them doing so. That is why we have: cut the basic rate of tax from 33p to 27p in the £, and increased the personal allowances (the starting point for paying tax) by 22 per cent more than inflation. IF LABOUR'S TAX REGIME WERE STILL IN FORCE, THE FAMILY MAN ON AVERAGE EARNINGS WOULD TODAY BE PAYING MORE THAN £500 PER YEAR IN EXTRA INCOME TAX: A HEADMASTER MARRIED TO A NURSE WOULD BE PAYING MORE THAN £1,300 EXTRA reduced sharply the absurd top rates of tax inherited from Labour which were causing so many of our most talented people to work abroad increased greatly the tax relief for charitable donations.",1,0,,
10,"REWARDING EXCELLENCE. We will institute an annual 'Queen's Award' for schools, to be judged by an independent panel of experts, for outstanding progress, teaching and curriculum innovation and success. PROMOTING PROFESSIONALISM. We will establish 'teacher fellowships' as one year awards to outstanding teachers. SPREADING TECHNOLOGY. WE WILL DEVELOP INFORMATION TECHNOLOGY CENTRES AS RESOURCES OF TECHNOLOGICAL EXPERTISE IN COLLABORATION WITH LOCAL COLLEGES, POLYTECHNICS AND UNIVERSITIES AND COMPUTING. ENRICHING EXPERIENCE. We will initiate a pilot project of summer schools, targeted on inner city children, to enhance performance across the curriculum we will approach independent schools to participate and make their facilities available for these summer schools.",0,0,,
11,"They have been shown to keep criminals indoors - curbing their freedom as a punishment - and keeping them out of trouble in the meantime. We will extend electronically monitored curfew orders nationwide for those aged 16 and over. PERSISTENT OFFENDERS ACCOUNT FOR A HIGH PROPORTION OF ALL CRIME. Prison works - not only as a deterrent, but in keeping these criminals off the street. Those sent to prison are less likely to re-offend on release than those given a community punishment.",1,0,,
12,Backing small business. The number of small employers has declined by half a million since 1990. Support for small businesses will have a major role in our plans for economic growth. WE WILL CUT UNNECESSARY RED TAPE; provide for statutory interest on late payment of debts; improve support for high-tech start-ups;,1,0,,
13,"We will provide victims with the practical support they need to prevent repeat attacks. Strengthen public confidence in the police. WE WILL MAKE POLICE AUTHORITIES MORE RESPONSIVE TO LOCAL COMMUNITIES BY INCREASING THEIR ELECTED MEMBERSHIP AND CREATING AN ACCOUNTABLE POLICE AUTHORITY FOR LONDON. We will improve co operation between police forces and work more closely with Britain's European partners to combat international crime, terrorism, drug trafficking and fraud. We will ensure that the police take further steps to reduce the level of racial and homophobic violence.",1,0,,
14,"Some of the Government's changes have been for the better. The idea of Local Management of Schools has, in some places, produced school management of imagination and quality. NEGATIVES. OVERALL, GOVERNMENT FUNDING OF EDUCATION IS INADEQUATE. The proportion of Britain's gross domestic product devoted to education fell from 5.6% in 1981-82 to 5.0% in 1990-91. The number of secondary school teachers fell from 224,618 in 1986 to 198,030 in 1991.",0,0,,
15,"We will expand US-style street teams which use youth pastors and vetted ex-offenders to reach out to disaffected young people Youth Conditional Cautions which focus on rehabilitation and reparation AND WE WILL INTRODUCE A PREVENTATIVE ELEMENT FOR ALL ANTI-SOCIAL BEHAVIOUR ORDERS FOR UNDER 16S. To ensure there are more things for teenagers to do we will double the availability of organised youth activities on Friday and Saturday nights. We will expand joint working between police and the probation service to supervise prolific young offenders after they get out of prison, and the use of mentors including vetted ex-prisoners to meet offenders 'at the gate' so they don't slip back into crime.",0,0,,
16,"We will push for fundamental reform of the EU Common Fisheries Policy. Thriving rural communities. Those who live in rural areas are entitled to excellent amenities and services, as are those who live in towns and cities. RURAL COMMUNITIES FACE UNIQUE CHALLENGES. We are committed to continued investment in frontline services in rural areas. Already £3.9 billion is being spent on support for the rural economy and we will continue to provide specific support to rural businesses.",1,0,,
17,"We have already signed an extradition treaty with the United States which will make it more difficult for terrorists to escape British justice: now we will reform our own law on extradition so as to make still more effective the international war against crime. Building on Strength. We will continue to put a high priority on the fight against crime, so that the citizen can feel safe on the street or in his home. WE WILL: INCREASE THE NUMBER OF POLICE FURTHER TO ENSURE A STRONGER POLICE PRESENCE ON OUR STREETS, TO COMBAT CRIME AND TO PROTECT THE PUBLIC strengthen the law dealing with the sale and possession of offensive weapons maintain the operational independence of the police and resist pressure from the Opposition parties to politicise the police by letting local authorities decide policing priorities",1,0,,
18,Buy services from other Districts with surpluses. Selling services between DHAs would be a new incentive for good management practice rather than penalise success PAY TRAVELLING COSTS FOR PATIENTS WHO CANNOT AFFORD TRANSPORT OUT OF THEIR DISTRICTS Appoint more hospital doctors and negotiate with consultants so that they give priority to their NHS waiting lists rather than on private practice Ensure an increased number of places in local hospitals for convalescence and community care to release beds for acute treatment.,1,0,,
